metric,value
median_institutional_ownership_delta,-0.08477899999999998
median_institutional_top5_concentration_delta,-0.0687895
median_share_drift_1q,0.00687782707136415
median_share_drift_4q,0.011772897831178769
median_share_drift_persistence,0.625
median_receivables_days,52.71986883080402
median_receivables_days_prev,61.87644716553021
median_receivables_days_delta,-9.156578334726198
median_inventory_days,5.3959982641106095
median_inventory_days_prev,6.775328808018044
median_inventory_days_delta,-1.3793305439074346
median_payables_days,102.95119119062608
median_payables_days_prev,106.41569066738491
median_payables_days_delta,-3.4644994767588386
median_cash_conversion_cycle_days,-44.83532409571144
median_cash_conversion_cycle_days_prev,-37.763914693836654
median_cash_conversion_cycle_days_delta,-7.071409401874796
median_cash_conversion_cycle_convexity,-0.5652443312044078
median_residual_value_signal,
median_compounder_persistence_signal,
median_compounder_persistence_measure_count,0.0
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,
median_sentiment_article_count_recent,186.0
median_news_event_signal,0.4401675101418281
median_news_event_effective_signal,0.4401675101418281
median_news_event_breadth,4.5
median_news_article_count_recent,180.0
median_news_baseline_signal,0.0
median_news_baseline_article_count,0.0
median_news_article_volume_spike,3.0
median_news_novelty_score,0.9620833333333334
median_news_saturation_score,0.8416666666666667
median_news_shock_signal,0.9924166666666667
median_news_peer_spillover_signal,0.0
median_news_confirmation_signal,0.0
median_news_macro_multiplier,1.0
median_news_theme_drift_signal,
median_news_theme_drift_recent_intensity,
median_news_theme_drift_baseline_intensity,
median_capital_allocation_quality_signal,
median_investment_restraint_signal,
median_investment_restraint_measure_count,0.0
median_accrual_quality_signal,
median_accrual_quality_measure_count,0.0
median_quality_acceleration_signal,
median_quality_acceleration_measure_count,0.0
median_peer_ownership_breadth_input,-0.09607166666666671
median_recovery_margin_inflection,
median_recovery_leverage_improvement,
median_recovery_transition_signal,
median_insider_conviction_signal,-0.14791583331164967
median_insider_ownership_confirmation_component,
median_insider_short_crowding_penalty,
median_working_capital_stress_penalty,0.0
median_working_capital_cycle_stress,
median_accrual_quality_cycle_convexity,
median_financing_dependency_stress,
median_financing_dependency_burn_component,
median_financing_dependency_dilution_component,
median_financing_dependency_debt_component,
median_financing_dependency_revision_component,
median_capital_allocation_financing_dependency_component,
median_earnings_signal_confidence,1.0
median_revision_signal_confidence,0.0
median_revision_jerk_signal_confidence,0.0
median_estimate_term_structure_signal_confidence,0.0
median_growth_signal_confidence,0.0
median_momentum_signal_confidence,0.0
median_news_signal_confidence,1.0
median_news_shock_signal_confidence,0.34734583333333335
median_capital_allocation_signal_confidence,0.0
median_residual_value_signal_confidence,0.0
median_compounder_persistence_signal_confidence,0.0
median_recovery_transition_signal_confidence,0.0
median_investment_restraint_signal_confidence,0.0
median_accrual_quality_signal_confidence,0.0
median_quality_acceleration_signal_confidence,0.0
median_insider_conviction_signal_confidence,0.7353868511189976
median_news_theme_drift_signal_confidence,0.0
median_technical_momentum_signal_confidence,0.0
median_effective_core_share,0.85793839446643
median_effective_optional_share,0.14206160553356995
median_contrib_shareholder_yield,-0.00047924729992976367
median_contrib_gross_profitability,-0.0004193413874385987
median_contrib_adjusted_book_to_market,0.00029952956245606066
median_contrib_residual_value,0.0
median_contrib_compounder_persistence,0.0
median_contrib_earnings,6.938893903907228e-18
median_contrib_revision_impulse,0.0
median_contrib_revision_jerk,0.0
median_contrib_estimate_term_structure,0.0
median_contrib_growth,0.0
median_contrib_momentum,0.0
median_contrib_news_event,-6.591949208711867e-17
median_contrib_news_shock,0.0
median_contrib_capital_allocation,0.0
median_contrib_recovery_transition,0.0
median_contrib_investment_restraint,0.0
median_contrib_accrual_quality,0.0
median_contrib_quality_acceleration,0.0
median_contrib_insider_conviction,-0.0011981182498243606
median_contrib_news_theme_drift,0.0
median_contrib_technical_momentum,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,-0.0
final_ranked_count,2.0
median_market_cap,3330523398144.0
median_shareholder_yield,0.015358230135937923
median_gross_profitability,0.4283024762801957
median_adjusted_book_to_market,0.06980723501460925
median_earnings_momentum_signal,1.8209884123205877
median_earnings_momentum_coverage,1.0
median_pead_signal,0.0
median_sue_signal,3.6419768246411754
median_revision_impulse_signal,
median_revision_jerk_signal,
median_revision_short_divergence_component,
median_revision_breadth_7d,
median_revision_breadth_30d,
median_revision_breadth_acceleration,
median_float_absorption_signal,
median_squeeze_convexity_signal,
median_estimate_term_structure_signal,
median_estimate_term_structure_overlap_penalty,0.0
median_revenue_growth_yoy,
median_revenue_acceleration,
median_short_interest_ratio,2.835
median_short_interest_pct_float,0.00965
median_short_interest_change,0.017620529403285668
median_percent_institutions,0.70636
median_institutional_breadth_delta,0.0
median_institutional_ownership_delta,-0.08477899999999998
median_institutional_top5_concentration_delta,-0.0687895
median_share_drift_1q,0.00687782707136415
median_share_drift_4q,0.011772897831178769
median_share_drift_persistence,0.625
median_receivables_days,52.71986883080402
median_receivables_days_delta,-9.156578334726198
median_inventory_days,5.3959982641106095
median_inventory_days_delta,-1.3793305439074346
median_payables_days,102.95119119062608
median_payables_days_delta,-3.4644994767588386
median_cash_conversion_cycle_days,-44.83532409571144
median_cash_conversion_cycle_days_delta,-7.071409401874796
median_cash_conversion_cycle_convexity,-0.5652443312044078
median_residual_value_signal,
median_compounder_persistence_signal,
median_peer_relative_anomaly_signal,
median_peer_ownership_breadth_input,-0.09607166666666671
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,
median_piotroski_score,7.0
median_revenue_per_employee,2005019.1228070175
median_gross_profit_per_employee,1075873.9473684211
median_forensic_penalty,
median_beneish_m_score,
median_accrual_volatility,
median_working_capital_stress_penalty,0.0
median_working_capital_cycle_stress,
median_capital_allocation_quality_signal,
median_capital_allocation_financing_dependency_component,
median_financing_dependency_stress,
median_financing_dependency_burn_component,
median_financing_dependency_dilution_component,
median_financing_dependency_debt_component,
median_financing_dependency_revision_component,
median_investment_restraint_signal,
median_investment_restraint_measure_count,0.0
median_accrual_quality_signal,
median_accrual_quality_measure_count,0.0
median_accrual_quality_cycle_convexity,
median_quality_acceleration_signal,
median_quality_acceleration_measure_count,0.0
median_recovery_transition_signal,
median_penalty_trend,0.0
median_penalty_quality,0.0
median_penalty_forensic_uncertainty,0.0
median_penalty_core_missing,0.0
median_penalty_momentum_coverage,0.0
median_insider_conviction_signal,-0.14791583331164967
median_insider_ownership_confirmation_component,
median_insider_short_crowding_penalty,
median_sentiment_article_count_recent,186.0
median_news_event_signal,0.4401675101418281
median_news_event_effective_signal,0.4401675101418281
median_news_event_breadth,4.5
median_news_article_count_recent,180.0
median_news_baseline_signal,0.0
median_news_baseline_article_count,0.0
median_news_article_volume_spike,3.0
median_news_novelty_score,0.9620833333333334
median_news_saturation_score,0.8416666666666667
median_news_shock_signal,0.9924166666666667
median_news_peer_spillover_signal,0.0
median_news_confirmation_signal,0.0
median_news_macro_multiplier,1.0
median_news_theme_drift_signal,
median_earnings_signal_confidence,1.0
median_revision_signal_confidence,0.0
median_revision_jerk_signal_confidence,0.0
median_estimate_term_structure_signal_confidence,0.0
median_growth_signal_confidence,0.0
median_momentum_signal_confidence,0.0
median_news_signal_confidence,1.0
median_news_shock_signal_confidence,0.34734583333333335
median_capital_allocation_signal_confidence,0.0
median_residual_value_signal_confidence,0.0
median_compounder_persistence_signal_confidence,0.0
median_peer_relative_anomaly_signal_confidence,0.0
median_recovery_transition_signal_confidence,0.0
median_investment_restraint_signal_confidence,0.0
median_accrual_quality_signal_confidence,0.0
median_quality_acceleration_signal_confidence,0.0
median_insider_conviction_signal_confidence,0.7353868511189976
median_news_theme_drift_signal_confidence,0.0
median_technical_momentum_signal_confidence,0.0
median_effective_core_share,0.85793839446643
median_effective_optional_share,0.14206160553356995
median_contrib_shareholder_yield,-0.00047924729992976367
median_contrib_gross_profitability,-0.0004193413874385987
median_contrib_adjusted_book_to_market,0.00029952956245606066
median_contrib_residual_value,0.0
median_contrib_compounder_persistence,0.0
median_contrib_peer_relative_anomaly,0.0
median_contrib_earnings,6.938893903907228e-18
median_contrib_revision_impulse,0.0
median_contrib_revision_jerk,0.0
median_contrib_estimate_term_structure,0.0
median_contrib_growth,0.0
median_contrib_momentum,0.0
median_contrib_news_event,-6.591949208711867e-17
median_contrib_news_shock,0.0
median_contrib_capital_allocation,0.0
median_contrib_recovery_transition,0.0
median_contrib_investment_restraint,0.0
median_contrib_accrual_quality,0.0
median_contrib_quality_acceleration,0.0
median_contrib_insider_conviction,-0.0011981182498243606
median_contrib_news_theme_drift,0.0
median_contrib_technical_momentum,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,-0.0
sector_share::Technology,1.0
overlay_enrichment_scope,all_stage1_rows
overlay_enrichment_count,2.0
overlay_top_n_deprecated,250.0
feed_probe_failed,0.0
feed_probe_error,
