metric,value
median_contrib_shareholder_yield,0.004715364454304868
median_contrib_gross_profitability,-0.04504215382149021
median_contrib_adjusted_book_to_market,-0.05390038223805542
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_growth,0.00518016503308052
median_contrib_momentum,-0.019781788049052396
median_contrib_news_event,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,0.00017671553169389584
ranked_contrib_corr::contrib_shareholder_yield__contrib_gross_profitability,0.012570377741150563
ranked_contrib_corr::contrib_shareholder_yield__contrib_adjusted_book_to_market,-0.07511455612203184
ranked_contrib_corr::contrib_shareholder_yield__contrib_earnings,0.10460816037035592
ranked_contrib_corr::contrib_shareholder_yield__contrib_revision_impulse,-0.17617823682205877
ranked_contrib_corr::contrib_shareholder_yield__contrib_growth,0.09268803877410156
ranked_contrib_corr::contrib_shareholder_yield__contrib_momentum,-0.06907462175571481
ranked_contrib_corr::contrib_shareholder_yield__contrib_news_event,0.03196852219974619
ranked_contrib_corr::contrib_shareholder_yield__contrib_forensic,0.22528881566683295
ranked_contrib_corr::contrib_gross_profitability__contrib_adjusted_book_to_market,-0.20325418298046694
ranked_contrib_corr::contrib_gross_profitability__contrib_earnings,0.14584314795952874
ranked_contrib_corr::contrib_gross_profitability__contrib_revision_impulse,-0.005832462545292763
ranked_contrib_corr::contrib_gross_profitability__contrib_growth,0.22257377854541419
ranked_contrib_corr::contrib_gross_profitability__contrib_momentum,0.008610417648327187
ranked_contrib_corr::contrib_gross_profitability__contrib_news_event,0.07450211190869094
ranked_contrib_corr::contrib_gross_profitability__contrib_forensic,-0.06749461539451845
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_earnings,-0.2994137789392314
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_revision_impulse,-0.16779965652764883
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_growth,-0.4276677910268074
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_momentum,-0.2260311414593237
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_news_event,0.022376743712134415
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_forensic,0.14563931006905723
ranked_contrib_corr::contrib_earnings__contrib_revision_impulse,0.11001493632310118
ranked_contrib_corr::contrib_earnings__contrib_growth,0.3019186395276388
ranked_contrib_corr::contrib_earnings__contrib_momentum,0.05411846510681885
ranked_contrib_corr::contrib_earnings__contrib_news_event,-0.04839785206665281
ranked_contrib_corr::contrib_earnings__contrib_forensic,-0.001919646907865601
ranked_contrib_corr::contrib_revision_impulse__contrib_growth,0.027881822880849436
ranked_contrib_corr::contrib_revision_impulse__contrib_momentum,0.2427976223244283
ranked_contrib_corr::contrib_revision_impulse__contrib_news_event,0.15238074163798734
ranked_contrib_corr::contrib_revision_impulse__contrib_forensic,-0.006029047218495014
ranked_contrib_corr::contrib_growth__contrib_momentum,0.11455504557692836
ranked_contrib_corr::contrib_growth__contrib_news_event,-0.08651197239836528
ranked_contrib_corr::contrib_growth__contrib_forensic,-0.09608883380440641
ranked_contrib_corr::contrib_momentum__contrib_news_event,0.08869810054600218
ranked_contrib_corr::contrib_momentum__contrib_forensic,-0.045823025883896876
ranked_contrib_corr::contrib_news_event__contrib_forensic,-0.00864187357313591
final_life_cycle_share::mature,0.4716981132075472
final_life_cycle_share::growth,0.3018867924528302
final_life_cycle_share::recovery,0.22641509433962265
sector_share::Technology,0.2169811320754717
sector_share::Healthcare,0.19811320754716982
sector_share::Industrials,0.1792452830188679
sector_share::Consumer Cyclical,0.09433962264150944
sector_share::Communication Services,0.07547169811320754
sector_share::Utilities,0.07547169811320754
sector_share::Consumer Defensive,0.05660377358490566
sector_share::Basic Materials,0.05660377358490566
sector_share::Energy,0.04716981132075472
